Laptop_Codigo,Laptop_Nombre,Laptop_Precio,CPU_Modelo,CPU_Corei_Num,CPU_Corei_Gen,CPU_Fabricante,CPU_Nucleos,CPU_Descripcion,GPU_Fabricante,GPU_Tipo,GPU_Descripcion,Chipset_Fabricante,RAM_Capacidad,RAM_Tipo,RAM_Generacion,RAM_Descripcion,DiscoDuro_Capacidad,DiscoDuro_Tipo,DiscoDuro_Descripcion,Sistema_Operativo,Laptop_Marca,Laptop_Serie,Laptop_Modelo,Laptop_TPantalla,Laptop_RPantalla,Laptop_Peso,Laptop_Dimensiones,Laptop_Color,Laptop_DBateria
B098KSXTFH,"ASUS Chromebook CX1, 14"" Full HD NanoEdge Display, Intel Celeron N3350 Processor, 64GB eMMC, 4GB RAM, Chrome OS, Transparent Silver, CX1400CNA-AS44FV",279.99,celeron_n3350,-,-,Intel,2,"Powered by the Intel Celeron N3350 Processor 1.1 GHz (2M Cache, up to 2.4 GHz, 2 cores)",Intel HD Graphics 500,Integrated,,Intel,4,DDR4 SDRAM,LPDDR4,"64GB eMMC and 4GB RAM, Wi-Fi 5 Plus Bluetooth 4.2",64 GB,eMMC,,Chrome OS,ASUS,Asus Chromebook CX1,CX1400CNA-AS44FV,14 Inches,1920 x 1080 pixels,3.2 pounds,12.85 x 9 x 0.74 inches,Transparent Silver,1 Lithium ion batteries required. (included)
B08ZPYZFQH,"ASUS VivoBook 15.6'' Touchscreen Thin and Light Laptop | Intel Core i5-1135G7 (Beats i7-1065G7) , Full HD LED, Fingerprint, Bundled with HDMI Cable, Windows 10, Gray (8GB|256GB SSD, i5-1035G1)",603.99,i5-1135,i5,11,Intel,4,"Intel Core i5 Quad-core Processor Intel i5-1135G7 8 MB Cache, Base Clock 2.4Ghz, Max Boost Clock 4.2Ghz,",Intel UHD Graphics,,Intel Iris Xe Graphics Graphics Card,Intel,8,DDR4 SDRAM,DDR4,8GB DDR4 Memory,256 GB,SSD,256GB Solid State Drive (SSD),Windows 10 Home,ASUS,VivoBook 15,ASUS,15.6 Inches,1920x1080,3.7 pounds,14.1 x 9.1 x 0.8 inches,Gray,1 Lithium ion batteries required. (included)
B09127DDVT,"MSI GL66 Gaming Laptop: 15.6"" 144Hz FHD 1080p Display, Intel Core i7-11800H, NVIDIA GeForce RTX 3070, 16GB, 512GB SSD, Win10, Black (11UGK-001)",1499.00,i7-11800,i7,11,Intel,8,"Redefined Power: The 11th Gen. Intel Core i7 processor, delivers high performance to take on any games and applications with ease.",NVIDIA GeForce RTX 3070,Dedicated,"Supercharged Graphics: The MSI GL66 is powered by NVIDIA GeForce RTX, take on today's most popular games with these performance graphics.",NVIDIA,16,,DDR4,,512 GB,SSD,,Windows 10 Home,MSI,Pulse GL66 11UGK-001,Pulse GL66 11UGK-001,15.6 Inches,1920 x 1080 pixels,4.63 pounds,0.94 x 14.13 x 10.2 inches,Core Black,1 Lithium Polymer batteries required. (included)
B09L8JYBL1,"LG Gram 15Z95N Laptop: Core i5-1135G7, 16GB RAM, 512GB SSD, 15.6"" Full HD IPS Display, Backlit Keyboard, Windows 11",889.99,i5-1135,i5,11,Intel,4,11th Gen Intel Core i5-1135G7 Processor,Intel Iris Xe Graphics,Integrated,,Intel,16,DDR4 SDRAM,DDR4,16GB LPDDR4X 4266MHz RAM,512 GB,SSD,512GB NVMe M.2 2280 Solid State Drive,Windows 11,LG,Gram 15,15Z95N,15.6 Inches,1920x1080,4.36 pounds,,Gray,
B085VXM6JQ,"2022 Newest Dell Inspiron 15.6"" HD Business Laptop, Intel Celeron N4020 Processor, 16GB RAM, 512GB PCIe SSD, Webcam, WiFi, Bluetooth, Win10 Pro, Black",658.00,celeron,-,-,Intel,2,"Intel Celeron Processor N4020 (2MB Cache, Base Frequency at 1.1 GHz, Up to 2.8 GHz at Maximum Turbo Speed)",Intel HD Graphics 610,,Intel Intel UHD Graphics 610,Intel,16,DDR4 SDRAM,DDR4,16GB DDR4 SDRAM,512 GB,SSD,512GB PCIe SSD,Windows 10,Dell,3580,Insprion,15.6 Inches,,4.8 pounds,14.96 x 10.16 x 0.89 inches,,1 Lithium ion batteries required. (included)
B09HSSK3JR,"Acer Spin 5 Laptop, Intel i7-1065G7, 3:2 13.5"" 2K IPS 2-in-1 Touch Display, Wi-Fi 6, Two Thunderbolt 3, Webcam, Long Battery: 15hr, Active Stylus, W/ Accessories (16GB RAM | 1TB PCIe SSD)",1059.10,i7-1065,i7,10,Intel,4,i7-1065G7 | Win 10 Hone10th Generation Intel Core i7-1065G7 Processor 1. 3GHz with Turbo Boost Technology up to 3. 9GHz (8MB Smart Cache) | Windows 10 Home |Intel Iris Plus Graphics,Intel,Integrated,i7-1065G7 | Win 10 Hone10th Generation Intel Core i7-1065G7 Processor 1. 3GHz with Turbo Boost Technology up to 3. 9GHz (8MB Smart Cache) | Windows 10 Home |Intel Iris Plus Graphics,Intel,16,DDR4 SDRAM,DDR4,16GB RAM | 1TB PCIe SSDConfigure your laptop for maximum speed and storage using NVMe technology and up to 16GB DDR4 RAM and 1TB PCIe SSD. We do provide a 1-year standard warranty on upgraded SSD. Bundle with HDMI Cable + USB Cable + Mouse pad.,1 TB,SSD,"FeaturesWi-Fi 6 AX201 802. 11ax, all your connections are solid and up to 3x faster file transfer speeds than Wi-Fi 5. | Fingerprint Reader supporting Windows Hello| Long battery life: up to 15 hours | two fully functional USB Type-C port with Thunderbolt 3 support | Acer Rechargeable Active Stylus | 2.65 lbs and 0.59 inches, take Acers Spin 5 anywhere! |Backlit Keyboard | Webcam (1280 x 720) supporting Super High Dynamic Range (SHDR)",Windows 10 Home,Acer,,Acer Spin 5,13.5 Inches,,2.6 pounds,11.81 x 9.25 x 0.59 inches,Black,1 Lithium ion batteries required. (included)
B08QMZ7D3L,"Dell - Inspiron 3501 15.6"" HD Laptop - Intel Core i5 - 12GB Memory - 256GB Solid State Drive - Black",649.00,core_i5_family,-,-,Intel,4,,Intel Iris Xe Graphics,,Intel Iris Xe Graphics,Intel,12,DDR DRAM,DDR4,"12GB system memory for full-power multitasking. Plenty of high-bandwidth RAM to smoothly run your games and photo- and video-editing applications, as well as multiple programs and browser tabs all at once.",256 GB,,"256GB M.2 PCIe NVMe Solid State Drive While offering less storage space than a hard drive, a flash-based SSD has no moving parts, resulting in faster start-up times and data access, no noise, and reduced heat production and power draw on the battery.",Windows 10 Home,Dell,Dell Inspiron,i3501-5075BLK-PUS,15.6 Inches,,5.81 pounds,12.64 x 8.51 x 0.66 inches,,
B09PY15ZJB,"2022 Lenovo IdeaPad 3i 15 Touchscreen Laptop, Intel i3-1115G4 8GB RAM 256GB SSD, 15.6 FHD Display, Fingerprint Reader, Webcam for Remote School&Work, Premium Lightweight, Windows 11 S, LIONEYE Bundle",499.99,i3-1115,i3,11,Intel,2,"Intel Core i3-1115G4 (up to 4.1 GHz with Intel Turbo Boost Technology, 6 MB L3 cache, 2 cores, 4 threads)",Intel UHD Graphics,,"Powerful CPU&GPU Intel Core i3-1115G4 (up to 4.1 GHz with Intel Turbo Boost Technology, 6 MB L3 cache, 2 cores, 4 threads), Intel UHD Graphics provide everyday image quality for Internet use, basic photo editing and casual gaming.",Intel,8,DDR4 SDRAM,DDR4,"Memory&Hard DriveRam is expandable up to 36GB DDR4 Memory for fast processing and advanced multitasking , Hard Drive is expandable up to 2TB PCIe SSD. SSD(Solid State Drive) has faster data access speed, better performance and greater reliability, HDD provide larger storage so you could store more data and files on it. Please refer to item tile for your configuration",256 GB,SSD,"Memory&Hard DriveRam is expandable up to 36GB DDR4 Memory for fast processing and advanced multitasking , Hard Drive is expandable up to 2TB PCIe SSD. SSD(Solid State Drive) has faster data access speed, better performance and greater reliability, HDD provide larger storage so you could store more data and files on it. Please refer to item tile for your configuration","Windows 11 Pro, Windows 11 S, Windows, Windows 11 Home, Windows 11, Windows 10",Lenovo,Lenovo Ideapad,IdeaPad 3 Black Friday Cyber Monday Sale,15.6 Inches,,3.74 pounds,,,
B08WWSVPR8,"PHROZEN 6.1"" 4K Mono-LCD Compatible with Sonic Mini 4K 3D Printer",99.99,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B091BQSL8M,"Dell Latitude 7210 2-in-1 Laptop, 12.3-inch FHD (1920 x 1280) Touchscreen, Intel Core 10th Gen i5-10310U, 8GB RAM, 256GB Class 35 SSD, Windows 10 Pro (Renewed)",599.99,i5-10310,i5,10,Intel,1,"Intel Core 10th Generation i5-10310U Processor (Quad Core, Up to 4.40GHz, 6MB Cache, 15W)",Integrated,Integrated,Intel UHD Graphics,Intel,8,DDR SDRAM,LPDDR3,8GB 2133 MHz LPDDR3 Memory,256 GB,SSD,256GB PCIe M.2 NVMe Class 35 Solid State Drive,Windows 10 Pro,Dell,Latitude 7210 2-in-1,Latitude 7210 2-in-1,12.3 Inches,,1.87 pounds,4 x 15 x 15 inches,,1 Lithium ion batteries required. (included)
B092RRPTTQ,"HP 17 Laptop, AMD Athlon Silver 3050U, 4 GB RAM, 256 GB SSD Storage, 17.3-inch HD+ Display, Windows 10 Home with Added Security, Long Battery Life, Dual Speakers, HD Web-Camera (17-cp0010nr, 2020)",,athlon_silver_3050U,-,-,AMD,2,"PERFORMANCE YOU CAN TRUST  Experience high performance and instant responsiveness, whether youre streaming entertainment or performing everyday tasks thanks to the AMD Athlon Silver 3050U Mobile Processor and AMD Radeon Graphics (3) (4)",,Integrated,"PERFORMANCE YOU CAN TRUST  Experience high performance and instant responsiveness, whether youre streaming entertainment or performing everyday tasks thanks to the AMD Athlon Silver 3050U Mobile Processor and AMD Radeon Graphics (3) (4)",AMD,4,DDR4 SDRAM,DDR4,"MEMORY AND STORAGE  Store more of what you love and enjoy up to 15x faster performance than a traditional hard drive with 256 GB PCIe NVMe M.2 SSD (5) (6); plus, with 4 GB of RAM, youll experience improved multitasking as you keep more tabs and programs open simultaneously",256 GB,SSD,,Windows 10 S,HP,17-cp0010nr,316R4UA#ABA,17.3 Inches,,4.58 pounds,10.15 x 15.78 x 0.78 inches,Natural Silver,1 Lithium ion batteries required. (included)
B096FQ6SDD,"AgoKud 1080P Webcam with Microphone and 3-Level Adjustable Brightness Ring Light, Plug and Play Computer Camera Desktop Full HD Web Camera for Conferencing, Recording, Gaming, Calling",26.99,,-,-,,,,,,,,,,,,,,,,,,,,,8.1 ounces,,,
B086XHR3JP,"2021 Newest Dell Inspiron 15 3511 Laptop, 15.6"" FHD Screen, 11th Gen Intel Core i7-1165G7 Quad-Core Processor, 16GB RAM, 1TB HDD, HDMI, Wi-Fi, Bluetooth, Webcam, Windows 10 Home, Black",949.00,i7-1165,i7,11,Intel,4,"11th Generation Intel Core i7-1165G7 Quad-Core Processor (4 Cores, 8 Threads, 12MB Intel Smart Cache, Base Frequency at 2.80 GHz, Up to 4.70 Ghz at Maximum Turbo Speed)",Intel Iris Plus,,Intel Iris Xe Graphics,Intel,16,DDR4 SDRAM,DDR4,16GB DDR4 SDRAM,1 TB,HDD,1TB Hard Disk Drive,Windows 10,Dell,Inspiron,Inspiron,15.6 Inches,,4.41 pounds,15 x 10.2 x 0.78 inches,,
B09R8Q9KXP,"ASUS TUF Gaming Laptop, 15.6"" 144Hz FHD, Intel Core i7-11370H Up to 4.80 GHz, NVIDIA GeForce RTX 3060,Thunderbolt 4,Backlit Keyboard, Windows 10, with 32G SD Card (RTX 3060-16GB RAM | 1TB PCIe SSD)",1419.90,i7-11370,i7,11,Intel,4,"11th Gen Intel Tiger Lake Core i7-11370H Quad-Core (3.3GHz-4.8GHz, 12MB Intel Smart Cache, 28W)",NVIDIA GeForce RTX 3060,Dedicated,NVIDIA GeForce RTX 3060 6GB GDDR6 dedicated video memory,NVIDIA,16,DDR4 SDRAM,DDR4,16GB DDR4 RAM,1 TB,SSD,1TB PCIe NVMe Solid State Drive,Windows 10,ASUS,,TUF,15.6 Inches,,5.7 pounds,18.11 x 3.46 x 1.3 inches,,1 Lithium Polymer batteries required. (included)
B09RVMJN7L,"2022 Newest HP Envy x360 2-in-1 Convertible Laptop, 13.3"" FHD IPS Touchscreen, Intel Evo Platform i5-1135G7(Beat i7-10710U), 8GB RAM, 256GB SSD, Backlit Keyboard, Fingerprint, WiFi 6, Windows 10+JVQ",749.00,i5-1135,i5,11,Intel,4,"Intel 11th Generation Core i5 Evo Platform, 4 Cores, 8M Cache, base 2.40 GHz, up to 4.2GHz",Intel Iris Xe Graphics,Integrated,Intel Iris Xe Graphics,Intel,8,DDR4 SDRAM,DDR4,8 GB DDR4-3200 MHz RAM (onboard),256 GB,SSD,Hard drive size:,Windows 10 Home,HP,HP ENVY 13,hp envy 13,13.3 Inches,1920x1080,2.92 pounds,12.06 x 7.66 x 0.64 inches,Pale Gold,
B09H72XN6H,"HP 15 Inch Business and Student FHD IPS Display Laptop Intel Celeron N4020, Upto 9 Hours Battery Life Windows 10 S, with HDMI Cable 1Year Office 365 Included (8GB | 128GB SSD, Inter Celeron N4020)",343.99,celeron_n,-,-,Intel,2,"Intel Celeron Processor N Series Dual-core Processor Intel N4020 4 MB Cache, Base Clock 1.1Ghz, Max Boost Clock 2.8Ghz,",Intel UHD Graphics,Integrated,Intel UHD Graphics Graphics Card,Intel,8,DDR4 SDRAM,DDR4,8GB DDR4 Memory,128 GB,SSD,256GB Solid State Drive (SSD),Windows 10 S,HP,,HP,15.6 Inches,,3.86 pounds,,,
B09GF69B48,"Asus Vivobook 15.6"" FHD LED Display Student and Office Laptop, Intel i7-1065G7(Beats Ryzen 7 3700U), Thin and Lightweight, HDMI, Windows 10 Home, Grey (12GB | 512 GB SSD | 1TB HDD, i7-1065G7)",847.99,core_i7_1065g7,-,-,Intel,4,"Intel Core i7 Quad-core Processor Intel i7-1065G7 8 MB Cache, Base Clock 1.3Ghz, Max Boost Clock 3.9Ghz,",Intel UHD Graphics,,Intel UHD Graphics 620 Graphics Card,Intel,12,DDR4 SDRAM,DDR4,12GB DDR4 Memory,,Hybrid,512GB Solid State Drive (SSD) + 1TB HDD,Windows 10 S,ASUS,ASUS VivoBook,VivoBook 15,15.6 Inches,1920x1080,3.97 pounds,14.06 x 9.07 x 0.78 inches,Grey,1 Lithium ion batteries required. (included)
B09K21BSSR,"[Windows 11 Home] 2021 Newest HP 17t Laptop | 17.3"" HD+ Touch Display | 11th Gen Intel Core i7-1165G7 Processor | 16GB DDR4 RAM | 1TB Hard Disk Drive | Wi-Fi 6 | Backlit KB | Webcam | HDMI | Silver",979.99,i7-1165,i7,11,Intel,4,"11th Gen i7-1165G7 Processor (4 Cores, 8 Threads, 12MB Cache, 2.80 GHz base frequency, up to 4.70 GHz max turbo frequency)",Intel Iris Xe Graphics,,"Intel Iris Xe Graphics, whether it's games or movies, experience high performance for all your entertainment",Intel,16,DDR4 SDRAM,DDR4,Up to 32GB DDR4 RAM,1 TB,,Up to 1TB PCIe NVMe M.2 Solid State Drive + 1TB Hard Disk Drive,Windows 11 Home,HP,,17t,17.3 Inches,1600 x 900,5.28 pounds,15.78 x 10.15 x 0.78 inches,,
B09M67MN7F,"Acer Aspire 5 15.6"" FHD Laptop, 11th Gen Intel Core i3-1115G4 (>i5-1035G4) Up to 4.1GHz, Wi-Fi 6, Amazon Alexa, HDMI, USB-C, Webcam, Windows 10 Home in S Mode (8GB | 512GB PCIe SSD)",502.16,i3-1115,i3,11,Intel,2,"Up to 4.1 GHz, 6 MB Cache, 11th Generation Intel Core i3-1115G4 processor delivers unmatched speed and intelligence, enabling impressive creating, productivity, and gaming experiences.",Intel UHD Graphics,,Smoothly stream content and play your favorite games.,Intel,8,DDR4 SDRAM,DDR4,Adequate high-bandwidth RAM to smoothly run multiple applications and browser tabs all at once.,512 GB,SSD,"Professionally Upgraded to 8 GB DDR4 Memory, 512 GB SSD Hard Drive: Original Seal is opened for upgrade ONLY. We do provide a 1-year standard warranty on upgraded SSD. This item will be shipped from Happy Ranger.",Windows 10 S,Acer,Acer Aspire 5,Acer Aspire 5,15.6 Inches,,4.19 pounds,14.31 x 9.39 x 0.7 inches,Silver,1 Lithium ion batteries required. (included)
B08286CQNH,"Lenovo ThinkPad E15 15.6 Full HD IPS 1920 x 1080 Laptop, Core i5-10210U, 256 GB SSD, 8GB Ram, Win 10 Pro 64-bit",898.00,i5-10210,i5,10,Intel,1,,Intel UHD Graphics,Integrated,"Features 15.6"" Full HD (1920x1080) TN Anti-glare 220nits Display,Integrated Intel UHD Graphics 620 - Supports external digital monitor via HDMI or USB Type-C, Max external digital monitor resolution: 4K(3840x2160)",Allwinner,8,DDR4 SDRAM,,"8GB DDR4-2666MHz RAM, 256GB PCIe NVMe M.2 SSD (original built from manufacturer, with seal)",256 GB,SSD,,Windows 10 Pro,Lenovo,E15,20RD005HUS,3 Inches,1366x768,4.2 pounds,9.6 x 14.5 x 0.74 inches,Black,1 Lithium ion batteries required.
B0899L8GR1,"Asus Chromebook 11.6"" CX22NA-BCLN4",130.00,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B09M9MGS2M,"Mini PC Windows 11 Pro AMD Ryzen 7 3750H 16GB RAM 512GB SSD TRIGKEY S3 Gaming&Personal Mini Computer, Support Windows 10 Pro Desktop Computer, 4K@60hz Triple Display Dual HDMI+Type-C,WiFi 5, BT4.0",559.00,ryzen_7,-,-,AMD,4,"Superior PerformanceTRIGKEY S3 Mini Computer is equipped with AMD Ryzen 7 3750H processor (2.3GHz, Turbo 4GHz, 12nm, 4 cores and 8 threads), and is equipped with three-level 4MB smart cache (general computer is a second-level cache), 35W high-performance power supply, excellent chip and extremely fast data transfer speed, this Mini Computer can satisfy your use in entertainment, gaming, office, education and other scenarios.",,,"Excellent graphics cardThe TRIGKEY S3 Micro PC is equipped with Vega 10 graphics card, providing you with an ultra-high-definition visual experience of 4K&60Hz up to 1200MHz, not only that, it also supports dual HDMI and 1*Type-C three-screen display, with wide compatibility. This is definitely the best choice for home theater, photo editing (PS) and video processing (Pr), etc.",AMD,16,DDR4 SDRAM,DDR4,"High-speed and expandable memoryTRIGKEY S3 Mini Computer is equipped with Crucial DDR4 16GB RAM and 512G Kingston SSD, which is a veteran manufacturer, fast and stable, and more importantly, durable, which can effectively prevent data loss. Additionally, you can expand storage by upgrading to 2TB (not included) via M.2 SATA SSD 2280 /Nvme SSD interface or 2TB (not included) via 2.5-inch SATA HDD.",512 GB,SSD,"High-speed and expandable memoryTRIGKEY S3 Mini Computer is equipped with Crucial DDR4 16GB RAM and 512G Kingston SSD, which is a veteran manufacturer, fast and stable, and more importantly, durable, which can effectively prevent data loss. Additionally, you can expand storage by upgrading to 2TB (not included) via M.2 SATA SSD 2280 /Nvme SSD interface or 2TB (not included) via 2.5-inch SATA HDD.",Windows 10 Pro,TRIGKEY,,,,,1.96 pounds,4.96 x 4.45 x 1.57 inches,S3 16GB RAM+512GB SSD,
B092DH7HMH,Compact Size Office Notepad Notebook for Writing Gratitude Diary Office Notes Diary(Blue),19.39,,-,-,,,,,,,,,,,,,,"HOLIDAY CHRISTMAS GIFT: This Office Notepad can be used for writing, diary, office notes, diary, gratitude diary, office notes, fitness diary, and can be used as a great holiday Christmas gift to friends",,,,,,,,,,
B092RGWTSL,"2022 Newest Dell Inspiron 3000 Laptop, 15.6 HD Display, Intel N4020 Processor, 16GB RAM, 512GB PCIe SSD, Online Meeting Ready, Webcam, WiFi, HDMI, Bluetooth, Win10 Home, Black",518.00,celeron_n,-,-,Intel,2,"Intel Celeron Processor N4020 (2 cores, 2 Threads, 4MB Cache, Base Frequency at 1.1 GHz, and Up to 2.8 GHz at Maximum Turbo Speed)",Intel UHD Graphics,,Intel UHD Graphcis,Intel,16,DDR4 SDRAM,DDR4,16GB DDR4 SDRAM,512 GB,SSD,512GB PCIe Solid State Drive,Windows 10,Dell,Dell Inspiron,i3000,15.6 Inches,,3.91 pounds,14.33 x 9.8 x 0.78 inches,Black,1 Lithium ion batteries required. (included)
B08TD9SQJ1,"LG Ultra PC 13U70P - 13"" Full HD (1920x1080) IPS Ultra-Lightweight Laptop, Ryzen 7 4700U CPU, AMD Radeon Graphics, 16GB RAM, 256GB SSD, 14.5 Hours Battery, White - 2021",1099.99,ryzen_7_4700u,-,-,AMD,8,"Built for productivity with the AMD Ryzen 7 4700U CPU for the performance needed to surf, stream and power through whatever your day brings.",AMD Radeon,Integrated,,AMD,16,DDR4 SDRAM,LPDDR4,,256 GB,SSD,Dependable storage accessible in a flash with 256GB in a solid state drive,Windows 10 Home,LG,13U70P-G.AAW7U1,13U70P-G.AAW7U1,13.3 Inches,1920 x 1080 pixels,2.16 pounds,12.1 x 8.14 x 0.6 inches,White,3 Lithium ion batteries required. (included)
B081721LTM,"New ! Dell Inspiron i3583 15.6"" HD Touch-Screen Laptop - Intel i5-8265U - 8GB DDR4-256GB SSD - Windows 10 - Wireless-AC - Bluetooth, SD Card Reader, HDMI & USB 3.1 -Waves MaxxAudio Pro- Black",585.00,i3583,i3,,Intel,4,,Intel UHD Graphics 620,Integrated,"15. 6"" touch screen, 1366 x 768 HD resolution, LED backlight; Intel UHD Graphics 620; MaxxAudio;",Intel,8,DDR4 SDRAM,DDR4,"Intel i5-8265U, Quad-core, eight-way, Intel Turbo Boost; 8GB ddr4 system memory; 256GB Solid State Drive (PCI-e);",256 GB,SSD,"Intel i5-8265U, Quad-core, eight-way, Intel Turbo Boost; 8GB ddr4 system memory; 256GB Solid State Drive (PCI-e);",Windows 10,Dell,I3583-i5-8gb-256gb,creds-377,15.6 Inches,1366x768,4.4 pounds,15 x 10.2 x 0.8 inches,,1 Lithium Polymer batteries required. (included)
B07WP6RFYS,"Panasonic Toughbook CF-53 Laptop PC, 14 HD Display, Intel i5-2520M 2.5GHz, 16GB RAM, 1TB SSD, Windows 10 (Renewed)",659.99,i5-2520,i5,2,Intel,1,"Panasonic Toughbook CF-53 Laptop with 14 inch HD (1366x768) Display and Intel Core i5 Processor i5-2520M 2.5GHz Dual-Core 3MB CPU (4 Threads, 3M cache, Turbo Boost 2.0 up to 3.2GHz)",Integrated Graphics,Integrated,"1Gb NIC, DVD-RW, USB 3.0, Built in Wi-Fi, Graphics, Intel HD 3000 Graphics Video Card, SD Card Reader, HDMI, VGA, Serial Port",Intel,16,DIMM,DDR3,16GB DDR3 PC3-10600 1333MHz Memory,1 TB,SSD,,Windows 10,Panasonic,CF53RL1A,CF53RL1A,14 Inches,,8.51 pounds,18 x 17 x 5 inches,,1 Lithium ion batteries required. (included)
B092RYCZTM,"MSI GS66 Stealth 15.6"" QHD 240Hz 2.5ms Ultra Thin and Light Gaming Laptop Intel Core i7-11800H RTX3080 16GB 1TB NVMe SSD Win10PRO VR Ready",2899.00,i7-11800,i7,11,Intel,8,,,Dedicated,NVIDIA GeForce RTX3080 Laptop GPU 16G GDDR6,NVIDIA,16,DDR4 SDRAM,DDR4,16GB (8G*2) DDR4 3200MHz; 2 Sockets; Max Memory 64GB,1 TB,SSD,,Windows 10 Pro,MSI,GS66 Stealth 11UH-021,GS66 Stealth 11UH-021,15.6 Inches,2560 x 1440,4.63 pounds,0.71 x 14.17 x 9.65 inches,Core Black,1 Lithium Polymer batteries required. (included)
B09JBN31PD,"HP 15"" Laptop , AMD Ryzen 7 5700U, AMD Radeon Graphics, 8 GB RAM, 256 GB SSD, Windows 11 Home (15-ef2025nr, Natural Silver)",619.99,amd_ryzen_7_5700u,-,-,AMD,8,"AMD Ryzen 7 5700U Mobile Processor: Create. Play. Work. Educate. Entertain. The possibilities are infinite. Be anywhere, go anywhere. Powers ultrathin notebooks that offer supreme performance, astonishing battery life, and modern features you need on-the-go.",AMD Radeon Graphics,Integrated,,AMD Radeon Graphics,8,DDR4 SDRAM,DDR4,,256 GB,SSD,,Windows 11 Home,HP,HP Laptop 15-ef2025nr,15-ef2025nr,15.6 Inches,1366 x 768,3.75 pounds,14.11 x 9.53 x 0.78 inches,Natural silver,1 Lithium ion batteries required. (included)
B09BP53Q6S,"MSI Modern 15 Thin and Light Daily Laptop: 15.6"" FHD 1080p, Intel Core i7-1195G7, Intel Iris Xe, 16GB, 512GB SSD, Win10, Carbon Gray (A11MU-681)",999.00,i7-1195,i7,11,Intel,4,"Exceed Your Imagination: The 11th Gen. Intel Core i7 processor, delivers high performance. Whether its graphic design, video editing or 3D rendering, the Modern 15 brings your imagination into life.",,Integrated,,Intel,16,DDR4 SDRAM,DDR4,,512 GB,SSD,,Win 10 Multi-language /Free upgrade to Win 11,MSI,Modern 15 A11MU-681,Modern 15 A11MU-681,15.6 Inches,1920 x 1080 pixels,3.52 pounds,0.67 x 14.05 x 9.2 inches,Carbon Gray,1 Lithium Polymer batteries required. (included)
B08973YFN7,"Dericam 1080P HD Webcam with Microphone, USB Webcam, Play and Plug Computer Camera For Skype, FaceTime, PC/Mac/Laptop with Privacy Cover for Video Calling Streaming, Conference, Gaming, Online Classes",16.99,,-,-,,,,,,,,,,,,,,,,Dericam,,,,,5.6 ounces,,Black,
B09TQ2LPTK,"2022 Lenovo IdeaPad 5 Pro Laptop, 8-Core AMD Ryzen 7 5800H, 16"" 2.5K QHD (2560 x 1440) 16:10 IPS Display, USB-C 3.2 Gen 2, 13hr Battery Life, Wi-Fi 6, IR Camera, Win 10 Pro (16GB RAM | 1TB PCIe SSD)",999.99,ryzen_7,-,-,AMD,8,"AMD Ryzen 7 5800H (8C / 16T, 3.2 / 4.4GHz, 4MB L2 / 16MB L3)",AMD Radeon Graphics,Integrated,"16"" 2.5K WQXGA (2560x1600) IPS 350nits Anti-glare, 100% sRGB Display",AMD,16,DDR4 SDRAM,DDR4,"AMD Ryzen 7 5800H (8C / 16T, 3.2 / 4.4GHz, 4MB L2 / 16MB L3)",1 TB,SSD,,Windows 10 Pro,Lenovo,IdeaPad 5 pro,Lenovo IdeaPad 5 Pro,16 Inches,2560 x 1440,4.4 pounds,14.02 x 9.88 x 0.67 inches,,3 Lithium ion batteries required. (included)
B09F4T68FZ,"2022 LG Gram Ultralight Laptop 15.6"" FHD IPS Screen Intel 11th 4-Core i5-1135G7 16GB LPDDR4 512GB NVMe SSD Iris Xe Graphics Backlit Keyboard RJ-45 Full-Day Battery Windows 10 Pro w/RE 32GB USB",,i5-1135,i5,11,Intel,4,"Powerful Performance with Intel Core 1135G7Intel 11th Gen i5-1135G7, Quad-Core, 2.40 GHz Processor (upto 4.2 GHz, 8MB Cache, 8 Threads)",Intel Iris Xe Graphics,Integrated,"Display and GraphicsStunning 15.6 high brightness Full HD (1920 x 1080) IPS Non-Touch LCD Screen with 96 percent sRGB color gamut, Intel Iris Xe Graphics, LG HD Webcam",Intel,32,DDR4 SDRAM,DDR4,"CustomizationSeal is opened for Hardware/Software upgrade only to enhance performance. Configured to 16GB LPDDR4X 4233Mhz RAM, 512GB NVMe M.2 Solid State Drive, NO DVD",512 GB,SSD,"CustomizationSeal is opened for Hardware/Software upgrade only to enhance performance. Configured to 16GB LPDDR4X 4233Mhz RAM, 512GB NVMe M.2 Solid State Drive, NO DVD",Windows 10 Pro,LG,15Z95N,15Z95N,15.6 Inches,1920x1080,4.29 pounds,14.1 x 8.9 x 0.7 inches,Gray,
